page,window,tenant,sqft,amounts,lease_hint,best_amount
17,"Suite T enant Name Feet Property Begin End 6/B1e/g2i0n26 M o n t 6 h , l 4 y 70 $P2S.5F5 A n n u 7 a 7 ll , y 637 $3P0S.F55 Date # Mos Type Commissions Market Rent PRINCIPAL | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 275 Llarena, Murdock, 2,010 1.61% 3/1/2024 7/30/2026 Current 4,969 $2.47 59,625 $29.66 Std Base Year Stop Market 714.564.7117 | Lopez & Azizad, APC 11/1/2025 27,978 $2.76 335,734 $33.10 M$a2r.4k0et | Squar e % of Lease Term R1e81n//t11a//l2 2R00a22t56es 2 58,,181187 $$22..8545 3 6415,,481036 $$3340..0595 Free Rent Recovery TI's Leasing Assumption / mvogt@lee-associates.com | S2u85ite TAeMnTaAn t& N Aasmsoeciates F e e t 1 ,968 Pr1o.5p7e%rty 3/B1e/2gi0n20 5/3E1n/2d025 11CB/u1er/rg2ein0n2t7 M o n 2 t 4h9,l,3y63802 $$P22S..92F30 A n n u3 5a51l6l,y,915850 $$32P56S..F1420 Date # Mos Std Base YTeyapre Stop Commissions MaMrkaertk Retent",Suite T enant Name Feet Property Begin End 6,100.0,"[6.0, 1.0, 2.0, 0.0, 26.0, 6.0, 4.0, 70.0, 2.0, 5.0, 5.0, 7.0, 7.0, 637.0, 3.0, 0.0, 55.0, 100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 275.0, 2010.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 4969.0, 2.47, 59625.0, 29.66, 714.56, 4.71, 17.0, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2.0, 4.0, 0.0, 1.0, 81.0, 11.0, 2.0, 2.0, 0.0, 22.0, 56.0, 2.0, 58181187.0, 22.0, 8545.0, 3.0, 6415481036.0, 3340.0, 595.0, 2.0, 85.0, 1.0, 968.0, 1.0, 5.0, 7.0, 3.0, 1.0, 2.0, 0.0, 20.0, 5.0, 3.0, 1.0, 2.0, 25.0, 11.0, 1.0, 2.0, 0.0, 2.0, 7.0, 2.0, 4.0, 9.0, 3.0, 63802.0, 22.0, 92.0, 30.0, 3.0, 5.0, 51.0, 6.0, 915850.0, 32.0, 56.0, 1420.0]",,6415481036.0
17,"S2u85ite TAeMnTaAn t& N Aasmsoeciates F e e t 1 ,968 Pr1o.5p7e%rty 3/B1e/2gi0n20 5/3E1n/2d025 11CB/u1er/rg2ein0n2t7 M o n 2 t 4h9,l,3y63802 $$P22S..92F30 A n n u3 5a51l6l,y,915850 $$32P56S..F1420 Date # Mos Std Base YTeyapre Stop Commissions MaMrkaertk Retent | CAL DRE# 01519213 | 290 Blied, Dillon & Mackey 2 ,529 2.02% 9/1/2008 1/31/2027 11C/u1r/r2e0n2t8 3 60,,057702 $$23..4001 3 7626,,883656 $$2386..8107 Std Base Year Stop Market | 121//11//22002259 3 61,,245829 $$23..4170 3 7757,,082702 $$2397..6265 | 110 Cibolla & Calaba (Ext) 3 ,233 2.59% 11/1/2024 10/31/2026 2C/u1r/r2e0n2t6 67,,473599 $$22..5450 7973,,217110 $$3208..5850 Std Base Year Stop Market Jaimeson Hearne | 132000 Rzzit-e V oAfC PAaNsTsage 54,,305315 43..2283%% 152//11//22002159 54//3310//22002259 FCUuTrrUeRnEt 1 91,,628347 $$22..1400 113146,,824058 $$2258..2800 5/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $40.00 $6.80 MMaarrkkeett","S2u85ite TAeMnTaAn t& N Aasmsoeciates F e e t 1 ,968 Pr1o.5p7e",100.0,"[2.0, 85.0, 1.0, 968.0, 1.0, 5.0, 7.0, 3.0, 1.0, 2.0, 0.0, 20.0, 5.0, 3.0, 1.0, 2.0, 25.0, 11.0, 1.0, 2.0, 0.0, 2.0, 7.0, 2.0, 4.0, 9.0, 3.0, 63802.0, 22.0, 92.0, 30.0, 3.0, 5.0, 51.0, 6.0, 915850.0, 32.0, 56.0, 1420.0, 1519213.0, 290.0, 2.0, 529.0, 2.02, 9.0, 1.0, 2008.0, 1.0, 31.0, 2027.0, 11.0, 1.0, 2.0, 0.0, 2.0, 8.0, 3.0, 60057702.0, 23.0, 4001.0, 3.0, 7626883656.0, 2386.0, 8107.0, 121.0, 11.0, 22002259.0, 3.0, 61245829.0, 23.0, 4170.0, 3.0, 7757082702.0, 2397.0, 6265.0, 110.0, 3.0, 233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 2.0, 1.0, 2.0, 0.0, 2.0, 6.0, 67473599.0, 22.0, 5450.0, 7973217110.0, 3208.0, 5850.0, 132000.0, 54305315.0, 43.0, 2283.0, 152.0, 11.0, 22002159.0, 54.0, 3310.0, 22002259.0, 1.0, 91628347.0, 22.0, 1400.0, 113146824058.0, 2258.0, 2800.0, 5.0, 1.0, 2025.0, 3.0, 40.0, 6.8]",,113146824058.0
17,"CAL DRE# 01519213 | 290 Blied, Dillon & Mackey 2 ,529 2.02% 9/1/2008 1/31/2027 11C/u1r/r2e0n2t8 3 60,,057702 $$23..4001 3 7626,,883656 $$2386..8107 Std Base Year Stop Market | 121//11//22002259 3 61,,245829 $$23..4170 3 7757,,082702 $$2397..6265 | 110 Cibolla & Calaba (Ext) 3 ,233 2.59% 11/1/2024 10/31/2026 2C/u1r/r2e0n2t6 67,,473599 $$22..5450 7973,,217110 $$3208..5850 Std Base Year Stop Market Jaimeson Hearne | 132000 Rzzit-e V oAfC PAaNsTsage 54,,305315 43..2283%% 152//11//22002159 54//3310//22002259 FCUuTrrUeRnEt 1 91,,628347 $$22..1400 113146,,824058 $$2258..2800 5/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $40.00 $6.80 MMaarrkkeett | 132051 Gzz.- JVoAhnC AJaNnTs e(onf f&ic e) 44,,982261 33..9846%% 151//11//22002246 180//3311//22002390 FCUuTrrUeRnEt 1121,,554720 $$22..5450 115308,,580495 $$3208..5850 11/1/2026 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett PRINCIPAL",CAL DRE,100.0,"[1519213.0, 290.0, 2.0, 529.0, 2.02, 9.0, 1.0, 2008.0, 1.0, 31.0, 2027.0, 11.0, 1.0, 2.0, 0.0, 2.0, 8.0, 3.0, 60057702.0, 23.0, 4001.0, 3.0, 7626883656.0, 2386.0, 8107.0, 121.0, 11.0, 22002259.0, 3.0, 61245829.0, 23.0, 4170.0, 3.0, 7757082702.0, 2397.0, 6265.0, 110.0, 3.0, 233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 2.0, 1.0, 2.0, 0.0, 2.0, 6.0, 67473599.0, 22.0, 5450.0, 7973217110.0, 3208.0, 5850.0, 132000.0, 54305315.0, 43.0, 2283.0, 152.0, 11.0, 22002159.0, 54.0, 3310.0, 22002259.0, 1.0, 91628347.0, 22.0, 1400.0, 113146824058.0, 2258.0, 2800.0, 5.0, 1.0, 2025.0, 3.0, 40.0, 6.8, 132051.0, 44982261.0, 33.0, 9846.0, 151.0, 11.0, 22002246.0, 180.0, 3311.0, 22002390.0, 1121554720.0, 22.0, 5450.0, 115308580495.0, 3208.0, 5850.0, 11.0, 1.0, 2026.0, 3.0, 42.44, 7.21]",,115308580495.0
17,"290 Blied, Dillon & Mackey 2 ,529 2.02% 9/1/2008 1/31/2027 11C/u1r/r2e0n2t8 3 60,,057702 $$23..4001 3 7626,,883656 $$2386..8107 Std Base Year Stop Market | 121//11//22002259 3 61,,245829 $$23..4170 3 7757,,082702 $$2397..6265 | 110 Cibolla & Calaba (Ext) 3 ,233 2.59% 11/1/2024 10/31/2026 2C/u1r/r2e0n2t6 67,,473599 $$22..5450 7973,,217110 $$3208..5850 Std Base Year Stop Market Jaimeson Hearne | 132000 Rzzit-e V oAfC PAaNsTsage 54,,305315 43..2283%% 152//11//22002159 54//3310//22002259 FCUuTrrUeRnEt 1 91,,628347 $$22..1400 113146,,824058 $$2258..2800 5/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $40.00 $6.80 MMaarrkkeett | 132051 Gzz.- JVoAhnC AJaNnTs e(onf f&ic e) 44,,982261 33..9846%% 151//11//22002246 180//3311//22002390 FCUuTrrUeRnEt 1121,,554720 $$22..5450 115308,,580495 $$3208..5850 11/1/2026 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett PRINCIPAL | 320 LMG Law Grp. | KDC 2 ,121 1.70% 5/1/2017 12/31/2027 9C/u1/rr2e0n2t5 1 41,,792158 $$22..4273 1 5463,,700140 $$2296..6763 Std Base Year Stop Market","Blied, Dillon & Mackey 2 ,529 2.02",100.0,"[290.0, 2.0, 529.0, 2.02, 9.0, 1.0, 2008.0, 1.0, 31.0, 2027.0, 11.0, 1.0, 2.0, 0.0, 2.0, 8.0, 3.0, 60057702.0, 23.0, 4001.0, 3.0, 7626883656.0, 2386.0, 8107.0, 121.0, 11.0, 22002259.0, 3.0, 61245829.0, 23.0, 4170.0, 3.0, 7757082702.0, 2397.0, 6265.0, 110.0, 3.0, 233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 2.0, 1.0, 2.0, 0.0, 2.0, 6.0, 67473599.0, 22.0, 5450.0, 7973217110.0, 3208.0, 5850.0, 132000.0, 54305315.0, 43.0, 2283.0, 152.0, 11.0, 22002159.0, 54.0, 3310.0, 22002259.0, 1.0, 91628347.0, 22.0, 1400.0, 113146824058.0, 2258.0, 2800.0, 5.0, 1.0, 2025.0, 3.0, 40.0, 6.8, 132051.0, 44982261.0, 33.0, 9846.0, 151.0, 11.0, 22002246.0, 180.0, 3311.0, 22002390.0, 1121554720.0, 22.0, 5450.0, 115308580495.0, 3208.0, 5850.0, 11.0, 1.0, 2026.0, 3.0, 42.44, 7.21, 320.0, 2.0, 121.0, 1.7, 5.0, 1.0, 2017.0, 12.0, 31.0, 2027.0, 9.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 41792158.0, 22.0, 4273.0, 1.0, 5463700140.0, 2296.0, 6763.0]",,115308580495.0
17,"132000 Rzzit-e V oAfC PAaNsTsage 54,,305315 43..2283%% 152//11//22002159 54//3310//22002259 FCUuTrrUeRnEt 1 91,,628347 $$22..1400 113146,,824058 $$2258..2800 5/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $40.00 $6.80 MMaarrkkeett | 132051 Gzz.- JVoAhnC AJaNnTs e(onf f&ic e) 44,,982261 33..9846%% 151//11//22002246 180//3311//22002390 FCUuTrrUeRnEt 1121,,554720 $$22..5450 115308,,580495 $$3208..5850 11/1/2026 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett PRINCIPAL | 320 LMG Law Grp. | KDC 2 ,121 1.70% 5/1/2017 12/31/2027 9C/u1/rr2e0n2t5 1 41,,792158 $$22..4273 1 5463,,700140 $$2296..6763 Std Base Year Stop Market | 714.564.7146 | 99//11//22002265 1 42,,826775 $$22..5259 1 5487,,430050 $$3207..5554 | 99//11//22002276 1 52,,061433 $$22..6326 1 6501,,175189 $$3218..4376 jhearne@lee-associates.com","Rzzit-e V oAfC PAaNsTsage 54,,305315 43..2283",100.0,"[132000.0, 54305315.0, 43.0, 2283.0, 152.0, 11.0, 22002159.0, 54.0, 3310.0, 22002259.0, 1.0, 91628347.0, 22.0, 1400.0, 113146824058.0, 2258.0, 2800.0, 5.0, 1.0, 2025.0, 3.0, 40.0, 6.8, 132051.0, 44982261.0, 33.0, 9846.0, 151.0, 11.0, 22002246.0, 180.0, 3311.0, 22002390.0, 1121554720.0, 22.0, 5450.0, 115308580495.0, 3208.0, 5850.0, 11.0, 1.0, 2026.0, 3.0, 42.44, 7.21, 320.0, 2.0, 121.0, 1.7, 5.0, 1.0, 2017.0, 12.0, 31.0, 2027.0, 9.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 41792158.0, 22.0, 4273.0, 1.0, 5463700140.0, 2296.0, 6763.0, 714.56, 4.71, 46.0, 99.0, 11.0, 22002265.0, 1.0, 42826775.0, 22.0, 5259.0, 1.0, 5487430050.0, 3207.0, 5554.0, 99.0, 11.0, 22002276.0, 1.0, 52061433.0, 22.0, 6326.0, 1.0, 6501175189.0, 3218.0, 4376.0]",,115308580495.0
17,"132051 Gzz.- JVoAhnC AJaNnTs e(onf f&ic e) 44,,982261 33..9846%% 151//11//22002246 180//3311//22002390 FCUuTrrUeRnEt 1121,,554720 $$22..5450 115308,,580495 $$3208..5850 11/1/2026 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett PRINCIPAL | 320 LMG Law Grp. | KDC 2 ,121 1.70% 5/1/2017 12/31/2027 9C/u1/rr2e0n2t5 1 41,,792158 $$22..4273 1 5463,,700140 $$2296..6763 Std Base Year Stop Market | 714.564.7146 | 99//11//22002265 1 42,,826775 $$22..5259 1 5487,,430050 $$3207..5554 | 99//11//22002276 1 52,,061433 $$22..6326 1 6501,,175189 $$3218..4376 jhearne@lee-associates.com | 99//11//22002287 1 53,,106243 $$22..7403 1 6516,,926721 $$3229..4211",Gzz.- JVoAhnC AJaNnTs e,100.0,"[132051.0, 44982261.0, 33.0, 9846.0, 151.0, 11.0, 22002246.0, 180.0, 3311.0, 22002390.0, 1121554720.0, 22.0, 5450.0, 115308580495.0, 3208.0, 5850.0, 11.0, 1.0, 2026.0, 3.0, 42.44, 7.21, 320.0, 2.0, 121.0, 1.7, 5.0, 1.0, 2017.0, 12.0, 31.0, 2027.0, 9.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 41792158.0, 22.0, 4273.0, 1.0, 5463700140.0, 2296.0, 6763.0, 714.56, 4.71, 46.0, 99.0, 11.0, 22002265.0, 1.0, 42826775.0, 22.0, 5259.0, 1.0, 5487430050.0, 3207.0, 5554.0, 99.0, 11.0, 22002276.0, 1.0, 52061433.0, 22.0, 6326.0, 1.0, 6501175189.0, 3218.0, 4376.0, 99.0, 11.0, 22002287.0, 1.0, 53106243.0, 22.0, 7403.0, 1.0, 6516926721.0, 3229.0, 4211.0]",,115308580495.0
17,"320 LMG Law Grp. | KDC 2 ,121 1.70% 5/1/2017 12/31/2027 9C/u1/rr2e0n2t5 1 41,,792158 $$22..4273 1 5463,,700140 $$2296..6763 Std Base Year Stop Market | 714.564.7146 | 99//11//22002265 1 42,,826775 $$22..5259 1 5487,,430050 $$3207..5554 | 99//11//22002276 1 52,,061433 $$22..6326 1 6501,,175189 $$3218..4376 jhearne@lee-associates.com | 99//11//22002287 1 53,,106243 $$22..7403 1 6516,,926721 $$3229..4211 | 133205 Wzz-e VstAreCpANT 22,,095649 12..6347%% 111//11//22001285 140//3301//22002269 FCUuTrrUeRnEt 57,,037379 $$22..4477 6808,,903702 $$2299..6666 11/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $41.20 $7.00 MMaarrkkeett CAL DRE# 01925107",LMG Law Grp.,100.0,"[320.0, 2.0, 121.0, 1.7, 5.0, 1.0, 2017.0, 12.0, 31.0, 2027.0, 9.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 41792158.0, 22.0, 4273.0, 1.0, 5463700140.0, 2296.0, 6763.0, 714.56, 4.71, 46.0, 99.0, 11.0, 22002265.0, 1.0, 42826775.0, 22.0, 5259.0, 1.0, 5487430050.0, 3207.0, 5554.0, 99.0, 11.0, 22002276.0, 1.0, 52061433.0, 22.0, 6326.0, 1.0, 6501175189.0, 3218.0, 4376.0, 99.0, 11.0, 22002287.0, 1.0, 53106243.0, 22.0, 7403.0, 1.0, 6516926721.0, 3229.0, 4211.0, 133205.0, 22095649.0, 12.0, 6347.0, 111.0, 11.0, 22001285.0, 140.0, 3301.0, 22002269.0, 57037379.0, 22.0, 4477.0, 6808903702.0, 2299.0, 6666.0, 11.0, 1.0, 2025.0, 3.0, 41.2, 7.0, 1925107.0]",,6808903702.0
17,"714.564.7146 | 99//11//22002265 1 42,,826775 $$22..5259 1 5487,,430050 $$3207..5554 | 99//11//22002276 1 52,,061433 $$22..6326 1 6501,,175189 $$3218..4376 jhearne@lee-associates.com | 99//11//22002287 1 53,,106243 $$22..7403 1 6516,,926721 $$3229..4211 | 133205 Wzz-e VstAreCpANT 22,,095649 12..6347%% 111//11//22001285 140//3301//22002269 FCUuTrrUeRnEt 57,,037379 $$22..4477 6808,,903702 $$2299..6666 11/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $41.20 $7.00 MMaarrkkeett CAL DRE# 01925107 | 340 Rallo | Travieso, ALC 2 ,424 1.94% 3/1/2019 2/28/2025 5C/u1r/r2e0n2t5 55,,425340 $$22..2555 6652,,474588 $$2370..0505 Std Base Year Stop Market","Wzz-e VstAreCpANT 22,,095649 12..6347",100.0,"[714.56, 4.71, 46.0, 99.0, 11.0, 22002265.0, 1.0, 42826775.0, 22.0, 5259.0, 1.0, 5487430050.0, 3207.0, 5554.0, 99.0, 11.0, 22002276.0, 1.0, 52061433.0, 22.0, 6326.0, 1.0, 6501175189.0, 3218.0, 4376.0, 99.0, 11.0, 22002287.0, 1.0, 53106243.0, 22.0, 7403.0, 1.0, 6516926721.0, 3229.0, 4211.0, 133205.0, 22095649.0, 12.0, 6347.0, 111.0, 11.0, 22001285.0, 140.0, 3301.0, 22002269.0, 57037379.0, 22.0, 4477.0, 6808903702.0, 2299.0, 6666.0, 11.0, 1.0, 2025.0, 3.0, 41.2, 7.0, 1925107.0, 340.0, 2.0, 424.0, 1.94, 3.0, 1.0, 2019.0, 2.0, 28.0, 2025.0, 5.0, 1.0, 2.0, 0.0, 2.0, 5.0, 55425340.0, 22.0, 2555.0, 6652474588.0, 2370.0, 505.0]",,6808903702.0
17,"99//11//22002265 1 42,,826775 $$22..5259 1 5487,,430050 $$3207..5554 | 99//11//22002276 1 52,,061433 $$22..6326 1 6501,,175189 $$3218..4376 jhearne@lee-associates.com | 99//11//22002287 1 53,,106243 $$22..7403 1 6516,,926721 $$3229..4211 | 133205 Wzz-e VstAreCpANT 22,,095649 12..6347%% 111//11//22001285 140//3301//22002269 FCUuTrrUeRnEt 57,,037379 $$22..4477 6808,,903702 $$2299..6666 11/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $41.20 $7.00 MMaarrkkeett CAL DRE# 01925107 | 340 Rallo | Travieso, ALC 2 ,424 1.94% 3/1/2019 2/28/2025 5C/u1r/r2e0n2t5 55,,425340 $$22..2555 6652,,474588 $$2370..0505 Std Base Year Stop Market | 134500 Szzp-i nVeAzCoAnNeT (office) 34,,216501 23..6312%% 75//11//22002247 141//3300//22003219 FCUuTrrUeRnEt 1 70,,852649 $$22..5450 1 9236,,888289 $$3208..5850 5/1/2027 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett John Hatzis","Wzz-e VstAreCpANT 22,,095649 12..6347",100.0,"[99.0, 11.0, 22002265.0, 1.0, 42826775.0, 22.0, 5259.0, 1.0, 5487430050.0, 3207.0, 5554.0, 99.0, 11.0, 22002276.0, 1.0, 52061433.0, 22.0, 6326.0, 1.0, 6501175189.0, 3218.0, 4376.0, 99.0, 11.0, 22002287.0, 1.0, 53106243.0, 22.0, 7403.0, 1.0, 6516926721.0, 3229.0, 4211.0, 133205.0, 22095649.0, 12.0, 6347.0, 111.0, 11.0, 22001285.0, 140.0, 3301.0, 22002269.0, 57037379.0, 22.0, 4477.0, 6808903702.0, 2299.0, 6666.0, 11.0, 1.0, 2025.0, 3.0, 41.2, 7.0, 1925107.0, 340.0, 2.0, 424.0, 1.94, 3.0, 1.0, 2019.0, 2.0, 28.0, 2025.0, 5.0, 1.0, 2.0, 0.0, 2.0, 5.0, 55425340.0, 22.0, 2555.0, 6652474588.0, 2370.0, 505.0, 134500.0, 34216501.0, 23.0, 6312.0, 75.0, 11.0, 22002247.0, 141.0, 3300.0, 22003219.0, 1.0, 70852649.0, 22.0, 5450.0, 1.0, 9236888289.0, 3208.0, 5850.0, 5.0, 1.0, 2027.0, 3.0, 42.44, 7.21]",,9236888289.0
17,"99//11//22002287 1 53,,106243 $$22..7403 1 6516,,926721 $$3229..4211 | 133205 Wzz-e VstAreCpANT 22,,095649 12..6347%% 111//11//22001285 140//3301//22002269 FCUuTrrUeRnEt 57,,037379 $$22..4477 6808,,903702 $$2299..6666 11/1/2025 3 SSttdd BBaassee YYeeaarr SSttoopp $41.20 $7.00 MMaarrkkeett CAL DRE# 01925107 | 340 Rallo | Travieso, ALC 2 ,424 1.94% 3/1/2019 2/28/2025 5C/u1r/r2e0n2t5 55,,425340 $$22..2555 6652,,474588 $$2370..0505 Std Base Year Stop Market | 134500 Szzp-i nVeAzCoAnNeT (office) 34,,216501 23..6312%% 75//11//22002247 141//3300//22003219 FCUuTrrUeRnEt 1 70,,852649 $$22..5450 1 9236,,888289 $$3208..5850 5/1/2027 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett John Hatzis | 360 Outreach Concern 2 ,519 2.01% 11/1/2019 3/31/2025 12C/u1r/r2e0n2t5 58,,308579 $$22..1447 6946,,674015 $$2259..6666 Std Base Year Stop Market | 365 Eco & Associates 3 ,457 2.76% 7/1/2024 9/30/2027 12C/u1r/r2e0n2t6 88,,239070 $$22..4505 9999,,566026 $$2380..8505 Std Base Year Stop Market PRINCIPAL","Wzz-e VstAreCpANT 22,,095649 12..6347",100.0,"[99.0, 11.0, 22002287.0, 1.0, 53106243.0, 22.0, 7403.0, 1.0, 6516926721.0, 3229.0, 4211.0, 133205.0, 22095649.0, 12.0, 6347.0, 111.0, 11.0, 22001285.0, 140.0, 3301.0, 22002269.0, 57037379.0, 22.0, 4477.0, 6808903702.0, 2299.0, 6666.0, 11.0, 1.0, 2025.0, 3.0, 41.2, 7.0, 1925107.0, 340.0, 2.0, 424.0, 1.94, 3.0, 1.0, 2019.0, 2.0, 28.0, 2025.0, 5.0, 1.0, 2.0, 0.0, 2.0, 5.0, 55425340.0, 22.0, 2555.0, 6652474588.0, 2370.0, 505.0, 134500.0, 34216501.0, 23.0, 6312.0, 75.0, 11.0, 22002247.0, 141.0, 3300.0, 22003219.0, 1.0, 70852649.0, 22.0, 5450.0, 1.0, 9236888289.0, 3208.0, 5850.0, 5.0, 1.0, 2027.0, 3.0, 42.44, 7.21, 360.0, 2.0, 519.0, 2.01, 11.0, 1.0, 2019.0, 3.0, 31.0, 2025.0, 12.0, 1.0, 2.0, 0.0, 2.0, 5.0, 58308579.0, 22.0, 1447.0, 6946674015.0, 2259.0, 6666.0, 365.0, 3.0, 457.0, 2.76, 7.0, 1.0, 2024.0, 9.0, 30.0, 2027.0, 12.0, 1.0, 2.0, 0.0, 2.0, 6.0, 88239070.0, 22.0, 4505.0, 9999566026.0, 2380.0, 8505.0]",,9999566026.0
17,"340 Rallo | Travieso, ALC 2 ,424 1.94% 3/1/2019 2/28/2025 5C/u1r/r2e0n2t5 55,,425340 $$22..2555 6652,,474588 $$2370..0505 Std Base Year Stop Market | 134500 Szzp-i nVeAzCoAnNeT (office) 34,,216501 23..6312%% 75//11//22002247 141//3300//22003219 FCUuTrrUeRnEt 1 70,,852649 $$22..5450 1 9236,,888289 $$3208..5850 5/1/2027 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett John Hatzis | 360 Outreach Concern 2 ,519 2.01% 11/1/2019 3/31/2025 12C/u1r/r2e0n2t5 58,,308579 $$22..1447 6946,,674015 $$2259..6666 Std Base Year Stop Market | 365 Eco & Associates 3 ,457 2.76% 7/1/2024 9/30/2027 12C/u1r/r2e0n2t6 88,,239070 $$22..4505 9999,,566026 $$2380..8505 Std Base Year Stop Market PRINCIPAL | 1120//11//22002275 88,,555406 $$22..6427 110022,,559448 $$3219..4676 | 714.564.7137",Rallo,100.0,"[340.0, 2.0, 424.0, 1.94, 3.0, 1.0, 2019.0, 2.0, 28.0, 2025.0, 5.0, 1.0, 2.0, 0.0, 2.0, 5.0, 55425340.0, 22.0, 2555.0, 6652474588.0, 2370.0, 505.0, 134500.0, 34216501.0, 23.0, 6312.0, 75.0, 11.0, 22002247.0, 141.0, 3300.0, 22003219.0, 1.0, 70852649.0, 22.0, 5450.0, 1.0, 9236888289.0, 3208.0, 5850.0, 5.0, 1.0, 2027.0, 3.0, 42.44, 7.21, 360.0, 2.0, 519.0, 2.01, 11.0, 1.0, 2019.0, 3.0, 31.0, 2025.0, 12.0, 1.0, 2.0, 0.0, 2.0, 5.0, 58308579.0, 22.0, 1447.0, 6946674015.0, 2259.0, 6666.0, 365.0, 3.0, 457.0, 2.76, 7.0, 1.0, 2024.0, 9.0, 30.0, 2027.0, 12.0, 1.0, 2.0, 0.0, 2.0, 6.0, 88239070.0, 22.0, 4505.0, 9999566026.0, 2380.0, 8505.0, 1120.0, 11.0, 22002275.0, 88555406.0, 22.0, 6427.0, 110022559448.0, 3219.0, 4676.0, 714.56, 4.71, 37.0]",,110022559448.0
17,"134500 Szzp-i nVeAzCoAnNeT (office) 34,,216501 23..6312%% 75//11//22002247 141//3300//22003219 FCUuTrrUeRnEt 1 70,,852649 $$22..5450 1 9236,,888289 $$3208..5850 5/1/2027 3 SSttdd BBaassee YYeeaarr SSttoopp $42.44 $7.21 MMaarrkkeett John Hatzis | 360 Outreach Concern 2 ,519 2.01% 11/1/2019 3/31/2025 12C/u1r/r2e0n2t5 58,,308579 $$22..1447 6946,,674015 $$2259..6666 Std Base Year Stop Market | 365 Eco & Associates 3 ,457 2.76% 7/1/2024 9/30/2027 12C/u1r/r2e0n2t6 88,,239070 $$22..4505 9999,,566026 $$2380..8505 Std Base Year Stop Market PRINCIPAL | 1120//11//22002275 88,,555406 $$22..6427 110022,,559448 $$3219..4676 | 714.564.7137 | 1120//11//22002286 88,,880062 $$22..7505 110055,,667225 $$3320..4515",Szzp-i nVeAzCoAnNeT,100.0,"[134500.0, 34216501.0, 23.0, 6312.0, 75.0, 11.0, 22002247.0, 141.0, 3300.0, 22003219.0, 1.0, 70852649.0, 22.0, 5450.0, 1.0, 9236888289.0, 3208.0, 5850.0, 5.0, 1.0, 2027.0, 3.0, 42.44, 7.21, 360.0, 2.0, 519.0, 2.01, 11.0, 1.0, 2019.0, 3.0, 31.0, 2025.0, 12.0, 1.0, 2.0, 0.0, 2.0, 5.0, 58308579.0, 22.0, 1447.0, 6946674015.0, 2259.0, 6666.0, 365.0, 3.0, 457.0, 2.76, 7.0, 1.0, 2024.0, 9.0, 30.0, 2027.0, 12.0, 1.0, 2.0, 0.0, 2.0, 6.0, 88239070.0, 22.0, 4505.0, 9999566026.0, 2380.0, 8505.0, 1120.0, 11.0, 22002275.0, 88555406.0, 22.0, 6427.0, 110022559448.0, 3219.0, 4676.0, 714.56, 4.71, 37.0, 1120.0, 11.0, 22002286.0, 88880062.0, 22.0, 7505.0, 110055667225.0, 3320.0, 4515.0]",,110055667225.0
